-497498233, 250, 113709, 43541
-809567796, 208, 113500, 35250
-780323520, 167, 113459, 36000
1535345294, 208, 113583, 96834
243726377, 209, 113709, 62959
1278265894, 208, 112833, 90833
-1687712188, 208, 112750, 12167
-1557774522, 208, 113375, 15625
2014193508, 250, 112667, 109334
812181981, 250, 113791, 77917
1592238690, 167, 113709, 98375
-933913676, 208, 113792, 32000
-818071692, 167, 113500, 35334
-672602909, 208, 113666, 38917
554440110, 250, 113542, 71125
1962606574, 209, 113791, 108125
-229134413, 208, 113708, 50625
-1357331826, 250, 113542, 20875
2131129378, 167, 113500, 112417
-405652627, 208, 113708, 45917
-954644418, 250, 113667, 31500
-219229594, 208, 113416, 50875
-1240211482, 208, 113667, 23916
-37957631, 209, 113375, 55625
-1183577128, 208, 113541, 25417
1887892032, 208, 113417, 106084
306962385, 292, 113792, 64666
118126596, 250, 113667, 59791
-2081147890, 208, 113667, 1792
-1197497973, 208, 113583, 25083
-475065809, 208, 113375, 44416
403135442, 250, 113833, 67167
524493722, 209, 113791, 70292
1401189865, 166, 113833, 93334
237488068, 209, 113667, 62916
1144236664, 209, 113750, 86542
-906681588, 208, 112833, 32708
173196545, 250, 113459, 61167
1405799185, 166, 113708, 93500
428837290, 208, 113750, 67834
-1906064474, 208, 113625, 6417
-67201133, 250, 113708, 54875
684120021, 250, 113708, 74625
-1465806598, 209, 113625, 18000
739314824, 166, 113584, 75959
-330614324, 208, 113792, 47833
-1974106410, 208, 113666, 4583
-846379961, 167, 113625, 34250
-483535348, 209, 113708, 43833
-1706296101, 209, 113541, 11625
1307095520, 250, 113542, 90875
1509048691, 250, 117792, 96083
94369651, 166, 113750, 59000
1479998915, 167, 113750, 95375
1207669773, 167, 113750, 88334
899945816, 250, 113791, 80208
-141874496, 250, 113625, 52875
278726002, 209, 113791, 63958
-1566627257, 208, 113583, 15333
-925504517, 208, 113542, 32250
740936420, 208, 113458, 76042
716625427, 208, 113750, 75334
-1488087029, 291, 113709, 17500
-1269526526, 250, 113459, 23209
-923742182, 166, 113333, 32292
-1180075617, 208, 113417, 25500
101225583, 209, 113625, 59333
1729916259, 250, 113750, 103750
-1295208812, 250, 117666, 23292
1185441210, 250, 117500, 90875
1904419685, 209, 117917, 110375
-616527010, 208, 118000, 41750
-2047149225, 208, 117750, 2833
-1661630276, 250, 119042, 13458
-313057471, 167, 118292, 50250
972206508, 250, 118792, 85083
585038690, 209, 118000, 74625
-433286131, 250, 118042, 46833
-599042440, 209, 125584, 43583
1456221432, 542, 150250, 95875
1064141077, 250, 117584, 85667
1313347509, 167, 113750, 91000
834093482, 166, 113792, 78417
-1871059314, 208, 117000, 7500
-1615938607, 250, 113667, 14125
1453605682, 208, 113584, 94708
-564292127, 208, 113625, 41833
1474675538, 209, 113584, 95291
-291840549, 209, 113417, 50750
254566284, 209, 117916, 65584
-421054693, 209, 117833, 47166
1109556722, 250, 117791, 88750
-2055160699, 209, 117792, 2541
169694887, 209, 117709, 63292
-1933816059, 250, 117667, 5875
1811837023, 250, 115333, 104166
24366735, 167, 113750, 57292
177789911, 167, 113708, 84917
-1718514679, 167, 113625, 11333
460652664, 208, 113583, 68709
909192394, 250, 113708, 80416
-34993735, 208, 126500, 55625
2128333962, 250, 113834, 112333
-360864760, 208, 113708, 47125
-1564378882, 250, 124125, 16000
-1407874752, 292, 118666, 20250
1690090094, 250, 117542, 104583
-1959612430, 208, 117750, 5167
-266875123, 250, 117833, 51417
-212036082, 166, 117875, 52916
203365084, 208, 117833, 64292
-29792598, 250, 116917, 55833
-2092161961, 209, 113708, 1458
620459012, 208, 113583, 72875
635557446, 375, 113500, 82500
888666599, 166, 113667, 93084
-1106134688, 250, 117125, 28583
-589223396, 209, 118334, 42666
1365048489, 250, 116750, 95750
-658672746, 208, 116875, 41000
-17792592, 250, 116708, 58250
732403317, 292, 117750, 78542
-1216591341, 292, 116792, 25041
-909460975, 208, 113417, 32625
-908941830, 125, 113375, 32625
787492783, 250, 113458, 77208
1365176165, 167, 113667, 92458
-865393776, 209, 112834, 34041
384140416, 250, 118875, 67209
-507836552, 250, 112708, 43208
-2111528102, 167, 112625, 1000
1782467807, 250, 112833, 103375
-1679830091, 250, 113750, 12417
2039669351, 167, 112583, 110041
797720519, 167, 112792, 78916
-507762863, 125, 112833, 43583
-525022429, 167, 112709, 42792
-1748862712, 208, 113667, 10583
-460820700, 208, 112625, 44500
-518557196, 167, 113625, 43250
517371535, 208, 120500, 70125
-864799177, 167, 112792, 34167
2016620106, 208, 112583, 109458
-80604667, 208, 113708, 54667
-1213753510, 209, 113666, 24667
-706804047, 166, 113500, 38041
-355391874, 209, 113542, 47250
949616294, 209, 113709, 81500
-1914718167, 250, 113625, 6292
-323482137, 209, 112875, 48459
-1507712083, 250, 113625, 16917
-1027820594, 167, 112666, 29500
-1263905080, 166, 112542, 23334
-1437969387, 167, 113291, 18792
-1907610887, 250, 113584, 6416
-2014683008, 125, 112833, 3500
-797685685, 209, 112667, 35583
1360183699, 167, 112625, 92917
-1719470732, 166, 112750, 11333
1788953663, 208, 113667, 103500
-1360479370, 209, 113625, 20792
-1076888725, 250, 114708, 29208
1046860586, 208, 114291, 84042
1496117184, 250, 113750, 95833
668040542, 167, 120375, 74167
769324331, 208, 113708, 76708
-2144716188, 208, 113583, 125
-1020502815, 208, 113708, 29667
1302619215, 250, 113458, 90709
664161275, 208, 113666, 74000
-1001814229, 208, 112750, 30209
-1270017574, 167, 112541, 23167
2093090032, 209, 112667, 111583
-1743798543, 208, 112750, 10750
-1009996021, 167, 112666, 30209
1169736625, 208, 112583, 87250
-2113399387, 167, 118875, 916
315644067, 250, 113792, 64875
-1430721256, 167, 113625, 18917
-1382667277, 250, 113458, 20208
245113908, 209, 112584, 63125
-343073283, 167, 112750, 48042
-288576970, 166, 112708, 55459
2094335392, 167, 112833, 112292
368673194, 250, 113875, 66334
-231516587, 250, 113584, 50584
871114132, 166, 123042, 79375
1384670566, 167, 114500, 97000
-1097365377, 250, 118666, 29334
770228412, 167, 117083, 80167
479306104, 250, 117792, 72125
-1601052398, 166, 117208, 15000
-617897736, 250, 118708, 41833
-1840690537, 250, 117625, 8458
-1886578623, 167, 117875, 7208
-225232317, 209, 117958, 52500
-1260607540, 250, 121792, 24250
481368941, 166, 117583, 71667
1989918122, 250, 119459, 112750
1430487136, 208, 117958, 97500
1811127050, 250, 117875, 107917
-721745407, 250, 117833, 38958
1931464779, 166, 118083, 111500
211803595, 166, 139083, 71209
-1494240967, 458, 117750, 18333
-217526621, 250, 117625, 52500
1942323045, 292, 117250, 111917
977241174, 250, 117334, 84875
1570913984, 166, 117250, 100916
-1712617790, 250, 117250, 11875
1869211870, 167, 114834, 105209
-1651151627, 167, 113084, 13209
-1722217080, 166, 112917, 11291
-1210556986, 209, 112917, 24625
191198090, 250, 112791, 61417
1566695093, 125, 113125, 97291
979634911, 166, 113125, 82042
1082027804, 209, 113084, 84709
1571490219, 167, 113208, 97458
658567405, 166, 127083, 73625
-1867681889, 209, 126375, 7458
319829394, 250, 113041, 64792
-767428677, 250, 112375, 36292
-1218282318, 250, 124625, 24583
-1763064177, 125, 111959, 10167
-274457628, 208, 112125, 49291
129528680, 250, 112375, 60250
-1974783601, 250, 116792, 4750
1213691144, 250, 117750, 92125
1035272853, 250, 116666, 86458
59313887, 208, 116417, 60125
-1941585547, 167, 116458, 5708
509323739, 208, 117292, 72167
2026163971, 250, 116416, 113208
-1102209971, 250, 114917, 27541
-1188669456, 167, 112709, 25291
-1346054542, 208, 112750, 21083
-1649387595, 208, 112750, 13166
-868334174, 250, 121917, 33584
-361639781, 209, 120542, 48625
2102990388, 167, 118792, 115416
1013268983, 209, 117208, 85750
-383525737, 209, 117208, 48000
1562206422, 458, 117625, 100834
-1596381138, 208, 117250, 15166
60794025, 208, 117500, 60500
-875518222, 250, 118125, 34750
-1976391499, 209, 117875, 4667
-1425613073, 250, 117416, 19875
-262241198, 208, 116750, 51584
-1130157304, 166, 117125, 27708
-1041277125, 208, 118000, 30167
-53990734, 209, 117125, 58084
1310424187, 250, 117541, 93917
-1597325181, 208, 117583, 15167
-21557817, 209, 116667, 58292
762192322, 250, 117500, 79000
-2000475590, 209, 117375, 4084
691923301, 208, 116958, 78083
-1079996722, 167, 117875, 29459
515484442, 208, 116708, 72916
1798384652, 250, 119250, 108125
-2066827444, 250, 117583, 2250
-2133834806, 166, 117917, 458
-1666338997, 208, 116500, 13291
-842282264, 208, 116375, 35584
-926301961, 166, 117000, 33292
-445958543, 250, 117041, 46334
1574499234, 250, 116333, 101041
1309188240, 167, 116375, 93958
1867541512, 208, 116416, 109750
-1694590678, 291, 117125, 12375
-692059255, 209, 117083, 39583
1516556073, 208, 117125, 99459
107450123, 250, 117125, 62042
-604349764, 458, 118250, 43084
716295213, 375, 119250, 75083
1945148942, 333, 113333, 107208
-222318666, 250, 128833, 51000
-1516977848, 209, 116042, 17208
198692449, 250, 117083, 63875
-667447328, 250, 117208, 40375
-36937358, 208, 117000, 57417
-799522695, 209, 117250, 36667
771558081, 250, 117042, 79250
21710305, 209, 117250, 59000
202672154, 166, 114292, 61709
1358692089, 208, 113167, 91875
160762906, 209, 113166, 60625
1330168962, 250, 113125, 91125
-1761770751, 209, 113042, 10292
-1137000666, 250, 112875, 26584
-1321290743, 208, 112708, 21750
1410657593, 166, 112959, 93209
1760527417, 208, 113167, 102334
1935875845, 167, 113166, 106959
-241914399, 167, 113084, 50084
1216758168, 209, 117417, 91416
869373970, 167, 117375, 81958
-1953012874, 209, 117375, 5375
-2083017774, 166, 116542, 1833
654263195, 208, 116416, 76125
1019224289, 208, 117625, 86583
-295550295, 250, 119375, 50833
-702754234, 208, 116708, 39333
1407059777, 208, 117334, 96584
-590820606, 250, 117292, 42500
1923703248, 208, 117500, 120792
-2123565682, 1375, 118791, 833
89835869, 209, 136625, 61458
-1717355233, 416, 118042, 11958
-933397995, 208, 117708, 33208
-1914204739, 208, 117458, 6542
1001955245, 208, 117875, 94875
990775473, 209, 117916, 85583
1121147086, 166, 117875, 89833
-658078508, 208, 116750, 39209
-582445525, 208, 113625, 41667
1709940422, 208, 113417, 101459
-2068828433, 250, 113709, 2166
1850622751, 166, 113583, 105042
-789525085, 250, 113791, 35834
-709669627, 167, 113583, 37875
805757888, 167, 113500, 77750
881303005, 208, 112750, 79667
-219254907, 209, 113791, 50875
1938196207, 250, 113792, 107500
1558929103, 292, 118000, 101667
-2124968922, 208, 117750, 625
-1012757764, 208, 117833, 31167
-126156953, 209, 117459, 55250
1134296359, 250, 117792, 89416
-245185015, 208, 117917, 51917
1420242750, 250, 117792, 97250
-223455629, 167, 117833, 52625
1018209729, 250, 117792, 86333
996782580, 166, 117875, 85708
1852528421, 167, 117833, 108958
1656774468, 208, 117875, 103667
-1396559558, 250, 117750, 20459
-1616165800, 250, 117708, 14583
896104959, 209, 117667, 82958
1973240435, 250, 117875, 112167
1223956678, 208, 117833, 91916
-1432111731, 250, 117750, 19583
-755640927, 208, 117500, 38000
1565589645, 208, 117708, 101250
972398692, 250, 117875, 85125
677786098, 208, 117875, 77084
1071564226, 208, 117833, 87833
-13494063, 250, 117875, 58333
1252978771, 209, 118500, 92666
-1742804904, 250, 117625, 11084
1206566021, 209, 117666, 91500
508123191, 250, 117750, 72458
-1977495101, 208, 117792, 4708
272439968, 208, 117708, 66125
165982295, 250, 116875, 63125
582554804, 209, 116916, 74542
-1941110064, 250, 116750, 5667
429593762, 208, 117750, 70250
-2120150277, 208, 117667, 792
1917212860, 208, 117791, 115792
-279161429, 250, 117834, 51084
2096377168, 250, 117750, 115583
1299359202, 208, 117791, 94000
256557832, 208, 117750, 65666
-1738600679, 208, 117833, 11167
-1604897254, 209, 117584, 14875
-1339572289, 208, 116708, 22083
2055085721, 208, 116708, 114458
-1872676831, 208, 116792, 7584
-733610860, 167, 117708, 38625
1897781083, 208, 117750, 110208
2104686331, 416, 143917, 113000
-816064767, 375, 113459, 35209
-1474772394, 250, 113416, 18042
1719822245, 458, 113375, 101750
-275665714, 250, 113667, 49584
289096545, 209, 113667, 64250
88526628, 167, 113584, 59042
934641932, 208, 113750, 81125
-636367230, 250, 113708, 39833
-109442613, 167, 113459, 53791
-945585843, 167, 113708, 31667
-533488623, 167, 112584, 42916
-1054230175, 166, 112625, 29042
-289271207, 167, 112542, 49041
-810450857, 208, 113708, 35292
598835479, 208, 113417, 72334
-1247230254, 208, 113583, 23750
-789774673, 125, 113333, 35792
170128860, 209, 113417, 61625
57563517, 167, 112791, 58625
447777243, 166, 112833, 68333
-1009257685, 208, 113750, 30042
-1497370450, 167, 113209, 17250
946683374, 208, 113500, 81417
1938153703, 208, 113750, 108208
933723, 166, 113625, 57167
659445313, 208, 113750, 73958
797496823, 208, 112792, 77459
-843391031, 208, 113750, 34375
-493774417, 208, 113458, 43583
527500874, 208, 113583, 70458
1214831833, 208, 113667, 88542
1887360512, 209, 112834, 106209
910025327, 209, 112792, 81042
1714689187, 250, 125458, 115209
-2138398816, 250, 113750, 292
-487459524, 208, 113750, 43708
112304622, 208, 113667, 59625
878591345, 208, 113792, 79750
-318060429, 208, 113708, 48333
1563319328, 250, 113667, 115875
-981223936, 208, 117958, 31917
-1257113720, 208, 158250, 27875
-1309668562, 292, 117125, 22917
-1701803702, 250, 117333, 12333
1780605608, 291, 117417, 108250
193120525, 209, 117667, 63750
-1717860563, 250, 119000, 12166
1407548047, 209, 118709, 97209
-1304741354, 209, 117708, 23083
-963067300, 250, 116958, 32417
872215146, 250, 117250, 82166
1975843978, 250, 116958, 122375
794070991, 958, 119542, 81459
1419133740, 250, 151375, 97792
-126492214, 375, 117333, 55042
1187180120, 167, 117333, 91125
1028942637, 167, 117250, 86250
-747475471, 209, 117250, 38000
1480114867, 250, 117125, 98416
-91587172, 250, 113459, 54041
-390648566, 208, 113083, 46166
-925045375, 208, 113042, 32125
-425371167, 250, 112959, 45291
-1096638775, 208, 113000, 27917
-1192010568, 167, 112750, 25125
-184160006, 208, 112083, 51917
-1293034630, 125, 112208, 22458
-1010088545, 208, 112250, 29875
-6205389, 209, 112792, 56208
-812678687, 167, 112459, 35375
-278073249, 167, 112167, 49166
-2015944203, 209, 113083, 3500
-428301415, 209, 113083, 45125
-323250034, 167, 113000, 48000
-255443772, 209, 113083, 49750
400417977, 250, 113083, 66875
-529976359, 208, 113084, 42541
-868445496, 166, 112875, 33583
510671874, 291, 112959, 69750
-706784971, 208, 113125, 37875
876384427, 208, 113042, 79250
-1857818453, 208, 113041, 7709
1759479211, 250, 113083, 102375
-1347445101, 209, 113042, 21125
478681535, 250, 112875, 68833
650476498, 250, 113167, 73375
1551421407, 209, 113042, 97583
-1685459549, 166, 113084, 12167
-259572935, 250, 113000, 49958
161692849, 167, 113083, 60708
-1527758115, 208, 127167, 16333
-1859266854, 167, 112291, 7667
653819227, 167, 113708, 76125
-1361518014, 208, 118250, 21541
1343353308, 250, 117000, 95375
1362711709, 208, 117250, 95917
-292594813, 208, 117250, 50542
1946386403, 208, 116458, 111875
-229077733, 209, 116042, 50500
-541028929, 250, 117459, 42292
-365423016, 208, 113000, 46875
-1760770690, 208, 112959, 10167
-395009737, 125, 113083, 46083
658064456, 167, 113000, 73542
696907072, 167, 113083, 74667
-1802562070, 208, 112917, 9125
-801638469, 208, 113000, 35375
1307044984, 208, 112958, 90500
983018260, 250, 113125, 82125
-436592752, 166, 112500, 44958
1316875517, 250, 113041, 90792
-1369919477, 167, 113041, 20417
-1458253289, 166, 112875, 18125
-1361716399, 166, 112833, 20709
-1209872601, 166, 112875, 24667
1800331709, 208, 112958, 103417
314749731, 208, 113125, 64666
-436464217, 209, 112375, 45000
-190211437, 208, 113042, 51458
1429841168, 209, 113042, 93750
1233505316, 166, 113125, 88625
-1166088694, 208, 113041, 25750
1313908572, 167, 112167, 90750
1659162187, 209, 112459, 99792
-1683437110, 250, 113084, 12250
-831211372, 250, 127333, 34542
-464839631, 208, 112916, 44209
-1257685306, 209, 112959, 23375
300476538, 209, 112750, 64292
-1169633817, 208, 124208, 25708
-2040645012, 208, 112750, 2875
-590331547, 209, 112959, 40958
1009971333, 209, 113000, 82750
-1682352818, 209, 123959, 12791
863950691, 209, 116500, 87750
-1936610463, 375, 117750, 5875
1891058075, 208, 117791, 110042
446334242, 250, 116875, 70708
-1661167876, 250, 117958, 13375
-1605581490, 250, 117750, 14875
1349427585, 250, 117084, 96209
-855091858, 292, 118000, 35458
-997344378, 208, 117667, 31583
1960329304, 208, 117875, 114250
261145090, 334, 118916, 66250
-1557741355, 250, 118458, 16250
564633287, 292, 118166, 75042
1103477712, 250, 118250, 88875
-1290227166, 209, 152375, 24709
-1976913997, 417, 124375, 4709
213723217, 208, 118167, 71542
-826695961, 792, 118291, 35875
-310202727, 209, 117125, 50125
-1251741309, 250, 117125, 24500
1857934617, 208, 116916, 108834
-1581233480, 250, 117291, 15417
-139328129, 250, 117042, 54667
-2069698432, 250, 117250, 2083
-1513806775, 167, 112958, 16750
624289931, 250, 113083, 72625
379912515, 209, 113125, 66292
1205521294, 209, 112459, 88416
244546900, 167, 113125, 62792
1097226327, 250, 113167, 85000
243797729, 167, 113125, 62834
-1031036327, 209, 113084, 29334
-630791349, 208, 112833, 39875
1147077512, 166, 112792, 86459
-1625779373, 208, 112958, 13792
1284333502, 209, 112917, 90000
-1956968081, 209, 113084, 5042
2042927107, 250, 113167, 109750
257631304, 167, 113084, 63167
1669840490, 208, 113167, 100041
870161670, 209, 113125, 79042
-1860505754, 208, 113000, 7583
2125469715, 208, 113000, 111917
-151469120, 291, 113083, 52417
289200242, 208, 113041, 64042
1930274452, 208, 113042, 106833
311206118, 209, 113042, 64500
1516637440, 208, 113209, 96000
1260630910, 167, 113084, 89375
-1037293200, 208, 113042, 29209
-1982994625, 208, 112750, 4375
-1535948124, 208, 112958, 16167
456672507, 250, 113083, 68250
1366570727, 250, 113125, 92125
1409210273, 208, 113041, 93250
140152333, 208, 113083, 60166
-968480373, 208, 113083, 30958
-147709644, 250, 112791, 52625
188782471, 209, 117208, 61417
-1487521, 208, 113167, 56292
480773052, 208, 116042, 68958
1835945567, 250, 113084, 104333
1443943829, 209, 112417, 94083
-1594932824, 209, 113000, 14583
2000709976, 250, 112917, 108625
1318305029, 208, 113125, 90833
1915250960, 167, 113125, 106416
1480229703, 208, 113125, 95041
-1165766150, 208, 113125, 26000
-1787588257, 291, 112917, 9583
1583346832, 250, 112291, 97833
1074694283, 167, 112209, 84500
119167716, 208, 112375, 59916
-2021265796, 208, 112375, 3375
506429428, 208, 112958, 69625
112847514, 166, 113083, 59792
-1330023408, 209, 113041, 21542
1200136145, 208, 111958, 88292
1899576725, 250, 113125, 106042
-1513548653, 167, 112416, 16834
1967311492, 208, 112375, 107750
-241150221, 250, 113167, 50125
-1818300739, 208, 113000, 8666
831668471, 166, 113042, 78042
-248052758, 167, 113125, 49833
-1993768542, 209, 113084, 4042
-471557286, 209, 112959, 44000
-1648793276, 208, 112917, 13209
-127918241, 167, 112959, 53084
-407766007, 166, 113042, 45625
1209700590, 166, 113083, 88042
739314658, 209, 113084, 75750
-478113910, 208, 113083, 43833
-2073746621, 208, 112916, 2000
-1187783479, 166, 112958, 25250
841411651, 209, 112833, 78416
2064736753, 166, 113083, 110250
1472728097, 209, 113166, 94875
-938625670, 166, 113083, 31708
890908997, 208, 113333, 82458
-320141433, 208, 117459, 48042
1497096746, 250, 113125, 95500
1056933762, 208, 113083, 84042
-313883174, 209, 113042, 48208
72979080, 209, 113084, 58334
1721283298, 208, 113041, 101375
739416395, 208, 113125, 75625
1514545130, 209, 113166, 96084
-1831436919, 209, 113042, 8333
-1567413937, 250, 112959, 15333
-830768552, 250, 113042, 34583
-1789472393, 167, 112750, 9459
-659599414, 208, 113000, 39000
281279928, 250, 113125, 63709
-1260473924, 167, 113042, 23291
-731084798, 209, 112750, 37208
-1719553330, 208, 116708, 11291
105913775, 209, 113041, 59167
613244880, 250, 113125, 72417
36036141, 167, 113167, 57417
99274029, 166, 113083, 59000
-929247150, 208, 113083, 31958
-344078560, 208, 115166, 49208
1218290593, 250, 117250, 91541
2068903592, 250, 117333, 114375
-932488499, 125, 117250, 33083
-2104561499, 209, 116959, 1167
-441549007, 209, 117958, 47458
1502353790, 250, 118583, 99208
1936451874, 167, 117625, 110959
-756687047, 208, 117292, 37875
-154398913, 209, 117584, 54500
1973572861, 208, 127000, 122083
-1055932628, 542, 117208, 29083
-1423571385, 209, 113416, 19167
-1566364578, 125, 113333, 15542
1981003099, 208, 113625, 109917
-715196960, 208, 115791, 37750
-1892812863, 209, 113458, 6833
94974520, 208, 113583, 59167
831067334, 291, 113709, 78292
1175865558, 208, 113750, 87458
-635667113, 208, 113750, 39875
-1763937614, 166, 112458, 10167
-647530055, 250, 113667, 39916
1872082951, 208, 113333, 105708
1710330085, 166, 113667, 102000
-914999475, 208, 113583, 32500
-1073052016, 167, 112416, 28375
-1871642152, 167, 112583, 7417
157411372, 208, 112708, 62209
-1854868273, 208, 117750, 8083
729665118, 250, 119167, 79542
268384599, 250, 117791, 66042
581633988, 250, 117833, 74458
432772385, 167, 117792, 70416
985015038, 208, 117791, 85500
-430506813, 250, 116042, 45291
815862097, 208, 113583, 78542
-2036532357, 208, 113667, 3000
432615527, 208, 112708, 67958
-688320431, 208, 113750, 38500
-1190215436, 209, 113541, 25250
-2003228995, 250, 113333, 3833
-625804988, 250, 113625, 40083
1531142445, 208, 113458, 96750
-1340912124, 208, 113667, 21291
-170158560, 208, 113583, 52166
1495140548, 209, 117959, 100709
1122153662, 292, 117875, 89084
1991320318, 208, 117833, 112750
-1830759411, 208, 117708, 8708
-1046712914, 209, 117750, 30042
1192855598, 208, 117458, 91042
-1032085319, 208, 116167, 29542
-523023540, 208, 113541, 42792
621597367, 208, 112625, 72875
-434707415, 208, 112750, 45167
880894173, 208, 113500, 79709
-1309816223, 167, 115167, 22958
13125655, 250, 117458, 59458
-1375721244, 250, 117250, 21084
-1519146090, 208, 117542, 17125
-1544005326, 167, 117541, 16542
-1192586663, 166, 117708, 26125
-939714976, 209, 116584, 33042
-1075637117, 167, 117416, 29292
-1979038483, 250, 116625, 4625
-1529867662, 125, 115250, 16458
-1295674129, 209, 113500, 22459
578056948, 167, 113375, 72334
2080802344, 292, 113792, 115625
-872309995, 250, 113750, 33583
371524087, 292, 113750, 66333
577808725, 167, 113708, 71834
1375069513, 208, 113792, 92583
-1401436347, 209, 113667, 19708
-706804491, 208, 113458, 38000
1178922980, 167, 112583, 88167
95715623, 125, 113708, 59125
262448683, 125, 113625, 63542
-1231146812, 209, 112709, 24416
-2035247446, 209, 112584, 3041
-190931983, 208, 112708, 51541
-615788503, 208, 113667, 40375
861205791, 208, 112667, 79125
1605923495, 209, 112875, 98750
-1891446194, 208, 113708, 6834
186530094, 208, 112833, 61666
-2130860956, 208, 113708, 500
927427151, 167, 113709, 80917
1558061254, 208, 113666, 97458
1234195532, 209, 113791, 88959
707695002, 209, 113709, 75167
-773401291, 209, 113791, 36125
-1513596065, 167, 113375, 16708
1991662727, 208, 113625, 108750
1606650549, 167, 113667, 98708
-1653562618, 250, 113667, 13083
-784467061, 209, 113542, 35916
1817958126, 166, 113458, 104333
-668060904, 167, 113625, 39000
-515342920, 209, 113500, 43000
-497129407, 208, 113625, 43416
1682481648, 250, 113542, 100666
1611858522, 166, 113667, 98833
851991298, 167, 113750, 78917
1141120105, 209, 113791, 86500
301409767, 208, 113667, 64459
-1661932724, 208, 113667, 12917
1717580046, 208, 113667, 104333
-1651617924, 250, 113791, 13209
421821177, 250, 113583, 67667
-1041371333, 209, 113750, 29375
296731244, 250, 113458, 64958
34210923, 167, 113750, 57500
2010945568, 209, 113709, 109208
1740841329, 208, 113792, 102250
1004320074, 208, 113709, 82959
-643652928, 209, 113750, 39584
2050088838, 167, 113459, 110375
1869012738, 208, 113750, 105583
785803746, 209, 113667, 77125
958430723, 167, 113750, 81708
821074965, 166, 113709, 78125
-339984700, 250, 113708, 47667
1365001266, 208, 113792, 92416
1723723614, 125, 117958, 105541
1351894094, 208, 117833, 95375
-579142242, 208, 117792, 42875
1303534834, 250, 117583, 94042
1694623107, 208, 122792, 104875
198022746, 208, 117875, 64166
-168596731, 250, 117792, 54125
-2026123837, 209, 117834, 3334
-36106547, 250, 117834, 57750
2051400030, 208, 118458, 116292
1032198596, 208, 118333, 86750
1894845604, 208, 118125, 110208
-803929691, 208, 118000, 36791
-1975709677, 167, 131500, 6042
165632251, 708, 118208, 98042
-618919255, 458, 150958, 54792
-771029209, 334, 117875, 37625
1332037781, 250, 121125, 95250
310557033, 250, 117250, 67291
-550827539, 250, 116333, 43833
-75338748, 208, 117083, 56542
-1002949254, 208, 116583, 31375
406004461, 250, 114917, 67041
-133800248, 208, 113125, 52958
-507741271, 167, 112416, 43042
573525029, 208, 112375, 71833
-1316471223, 167, 113125, 21834
-748384195, 166, 112167, 37000
-262239840, 166, 112250, 49917
-1039555492, 208, 112417, 29291
-1664469207, 209, 112792, 12792
-262435914, 125, 112708, 51333
598256950, 208, 113875, 72500
-992004840, 208, 113000, 30458
-247915933, 167, 112917, 50250
-1742413838, 209, 112334, 10709
837423966, 250, 113000, 78250
1919584924, 250, 113125, 106542
-1334487936, 208, 113000, 22292
-1024052418, 208, 117000, 30625
-2050094379, 167, 116958, 2666
1844398537, 250, 117250, 108375
1343427707, 167, 117250, 94750
456026338, 250, 117166, 70708
1194012294, 250, 117250, 90667
1656034479, 166, 114333, 99667
-1548052792, 208, 113000, 15750
1345006046, 125, 112958, 91458
-1766829521, 250, 113083, 10042
678667367, 209, 113000, 74166
634625175, 167, 113041, 72958
-14564138, 208, 114792, 58125
-1738468029, 208, 117875, 11250
1216752671, 208, 117334, 91334
-2015718567, 208, 117166, 3583
-1903060663, 167, 117083, 6708
-1685176302, 166, 117209, 12708
998857077, 209, 117083, 85416
140652675, 209, 117250, 62292
-812285431, 250, 115625, 35083
-1424732377, 209, 112917, 19000
1030260233, 166, 113042, 83375
-1548974703, 208, 113041, 15750
582808295, 167, 112958, 71667
-932392720, 208, 113084, 32000
-1726747059, 167, 112750, 11083
1760743501, 167, 112958, 102416
1131199917, 208, 113083, 85917
-1648002652, 208, 113083, 13209
1180893598, 250, 113000, 87250
841190224, 209, 113125, 78416
-128798128, 208, 113083, 53042
1226445152, 208, 113083, 93042
1900224408, 167, 113083, 106083
-1840086327, 209, 113000, 8167
1752600166, 167, 113041, 102167
578592915, 167, 113084, 71459
1652840101, 208, 113209, 99542
-259067524, 167, 113083, 49750
505802709, 292, 113084, 69625
-863404388, 209, 113084, 33709
2107307991, 208, 112791, 111417
-1651512819, 167, 113125, 13125
715144909, 291, 124875, 77875
498804401, 208, 117042, 72625
-456780808, 250, 117666, 46083
-219705217, 208, 118000, 52541
-230505737, 167, 117291, 52167
1311504130, 250, 117125, 94000
1937257950, 250, 117500, 110917
-1502484490, 250, 117167, 17584
-398174226, 250, 117000, 47583
2106736157, 209, 117167, 115291
1323363842, 167, 117250, 94292
-323209020, 250, 118083, 49708
-1642892051, 208, 117083, 13792
-349881708, 208, 117291, 49000
1397424979, 208, 117292, 96250
-2056367454, 208, 117208, 2541
-1402962998, 292, 117083, 20250
-757075748, 250, 117000, 37750
1005346120, 208, 117041, 85625
-1651560643, 125, 117250, 13583
-32931037, 208, 117208, 57666
-1417610376, 167, 117416, 19959
-150865101, 208, 117250, 54458
-1726826252, 208, 117334, 11583
918294486, 250, 117333, 85000
-1259030187, 250, 118916, 24250
719555805, 250, 118084, 78292
1471592928, 208, 118833, 100125
1400140214, 1625, 172667, 96750
1237941880, 875, 118583, 92250
1465876558, 291, 117958, 98084
-1257162988, 208, 113667, 23750
826914682, 291, 113833, 78875
